file,notice,paragraph_id,zone,label,status,candidate,detail
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p44,subjects,os animal,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p45,chronology,âge du Bronze,indexed_typographic,âge du bronze,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p45,chronology,âge du Fer,indexed_typographic,âge du fer,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p45,chronology,Antiquité romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p45,chronology,haut Moyen Âge,indexed_typographic,haut Moyen Âge,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p49,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Champ Girard,p61,subjects,fosse,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Champ Girard,p61,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Champ Girard,p61,subjects,structure de combustion,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Champ Girard,p62,chronology,âge du Bronze final,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Champ Girard,p66,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p73,subjects,sépulture,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p73,subjects,fosse,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p73,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p73,subjects,trou de poteau,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p73,subjects,équidé,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,Néolithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,âge du Bronze,indexed_typographic,âge du bronze,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,Antiquité romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,époque médiévale,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p74,chronology,époque contemporaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Brillanne – Jardins de Luna 2,p78,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,fosse,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,fossé,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,dépotoir,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,céramique préhistorique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p83,subjects,structure de combustion,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p84,chronology,Néolithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p84,chronology,âge du Bronze,indexed_typographic,âge du bronze,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p84,chronology,Antiquité,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p88,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p98,subjects,empreinte de structure,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p98,subjects,paléochenal,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p98,subjects,industrie lithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p98,subjects,silo,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p98,subjects,restes d’origine biologique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p99,chronology,Paléolithique supérieur,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p99,chronology,Néolithique moyen,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p99,chronology,Néolithique final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p99,chronology,âge du Bronze,indexed_typographic,âge du bronze,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Céreste – Nouvelle gendarmerie,p103,fieldwork_method,fouille préventive,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p114,subjects,lame,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p114,subjects,monnaie,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p114,subjects,céramique moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p115,chronology,Néolithique final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p115,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Forcalquier – Moderne Moulin du Sarret,p119,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Le Lauzet-Ubaye – Moderne La Roche,p128,subjects,habitat,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Le Lauzet-Ubaye – Moderne La Roche,p129,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Le Lauzet-Ubaye – Moderne La Roche,p133,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,foyer,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,trou de poteau,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,fosse,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,puits,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p139,subjects,grenier,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p140,chronology,premier âge du fer,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Mane – Nouvelle station d’épuration,p144,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p155,subjects,%céramique antique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p155,subjects,céramique moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p155,subjects,fosse de plantation,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p155,subjects,fossé,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p156,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p156,chronology,époque contemporaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Manosque – Boulevard des Combes,p160,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p167,subjects,grotte,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p167,subjects,industrie lithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p167,subjects,élevage,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p167,subjects,foyer,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p167,subjects,Chasséen,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p168,chronology,Néolithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Méailles – Grotte de Pertus II,p172,fieldwork_method,fouille programmée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p182,subjects,fosse,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p182,subjects,dépotoir,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p182,subjects,foyer,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p182,subjects,céramique gallo-romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p183,chronology,Bronze final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p183,chronology,Haut-Empire,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Les Mées – Les plaines de la Haute Montagne M19,p187,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Palud-sur-Verdon – Réserve de Saint-Maurin,p200,subjects,prieuré,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Palud-sur-Verdon – Réserve de Saint-Maurin,p200,subjects,chapelle,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Palud-sur-Verdon – Réserve de Saint-Maurin,p200,subjects,sépulture,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Palud-sur-Verdon – Réserve de Saint-Maurin,p201,chronology,haut Moyen Âge,indexed_typographic,haut Moyen Âge,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,La Palud-sur-Verdon – Réserve de Saint-Maurin,p205,fieldwork_method,fouille programmée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,terre cuite,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,ferme,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,lame,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,grattoir,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,sigillée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p215,subjects,tegula,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p216,chronology,Néolithique final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p216,chronology,Haut-Empire,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p216,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p216,chronology,époque contemporaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Reillanne – Le Couvent,p220,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,céramique préhistorique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,céramique gallo-romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,parure,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,foyer,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p231,subjects,industrie lithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p232,chronology,Néolithique moyen,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p232,chronology,Néolithique final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p232,chronology,Bronze final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p232,chronology,Antiquité tardive,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Rougon – Grotte d’Encastel,p236,fieldwork_method,fouille programmée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p246,subjects,église,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p246,subjects,sépulture,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p246,subjects,mur gouttereau,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p246,subjects,chevet,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p247,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Geniez – Notre-Dame-des-Groseilles,p251,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p265,subjects,peinture rupestre,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p265,subjects,gravure,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p265,subjects,photogrammétrie,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p265,subjects,analyse physico-chimique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p266,chronology,Néolithique final,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p266,chronology,Antiquité,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Saint-Paul-sur-Ubaye – Abri des Oullas,p270,fieldwork_method,relevé d’art rupestre,indexed_typographic,relevé d'art rupestre,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,Sépulture,indexed_typographic,sépulture,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,monument funéraire,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,perle,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,parure,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p285,subjects,os humain,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p286,chronology,Protohistoire,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p286,chronology,Haut-Empire,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p286,chronology,Antiquité tardive,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p289,fieldwork_method,prospection géophysique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse – Saint-Pierre II,p289,fieldwork_method,fouille programmée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,industrie lithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,céramique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,flèche,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,grattoir,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,lame,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p303,subjects,table de mouture,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,Mésolithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,Néolithique ancien,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,Néolithique moyen,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,âge du Fer,indexed_typographic,âge du fer,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,Antiquité romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p304,chronology,époque médiévale,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Basse et Thorame-Haute – Territoire communaux,p308,fieldwork_method,prospection inventaire,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,habitat,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,céramique commune,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,amphore,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,céramique fine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,vaisselle de métal,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p318,subjects,vaisselle de verre,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p319,chronology,Antiquité romaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Thorame-Haute – L’Auche,p323,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,"Val-de-Chavagne – Castellet-Saint-Cassien, ancien vivier",p331,subjects,bassin (structure),indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,"Val-de-Chavagne – Castellet-Saint-Cassien, ancien vivier",p331,subjects,approvisionnement en eau,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,"Val-de-Chavagne – Castellet-Saint-Cassien, ancien vivier",p332,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,"Val-de-Chavagne – Castellet-Saint-Cassien, ancien vivier",p335,fieldwork_method,prospection thématique,indexed_exact,,
