file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p124,chronology,premier âge du Fer,indexed_typographic,premier âge du fer,https://ark.frantiq.fr/ark:/26678/pcrtS9zS3EMQiR,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p124,chronology,Antiquité romaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtZTmusVUU24,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p127,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer – Digue du camping Sandaya I,p140,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer – Digue du camping Sandaya I,p143,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p152,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p152,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p152,subjects,architecture navale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtLBnWBZIYMM,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p152,subjects,cargaison,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtddkIGSJ5Ni,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p153,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Hendaye/Fontarabie – Prospection en baie de Saint-Jean-de-Luz,p156,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p175,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p175,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p175,subjects,matériau de construction,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtQuZiT5nYY2,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p175,subjects,commerce maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtvXaMLOpMLp,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p176,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p176,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Stella Maris 2020 (EA 305739),p179,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Entre les roches des Grandes Barges et celles du Gros Ringue,p192,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Entre les roches des Grandes Barges et celles du Gros Ringue,p193,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Les Sables-d’Olonne – Entre les roches des Grandes Barges et celles du Gros Ringue,p196,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
