file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,amphore,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVFfTq3JlGu,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p20,chronology,Haut-Empire romain,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtH5r3FYBpwe,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p20,chronology,époque médiévale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtAQyKm9qosx,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p23,fieldwork_method,projet collectif de recherche,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtqI2kNablQH,
Drassm_2020_Occitanie_prepared.xml,Au large de Port-la-Nouvelle – Extension du port en mer,p40,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Occitanie_prepared.xml,Au large de Carnon – La forêt mésolithique de Carnon (EA 306180),p50,subjects,forêt d’arbres,indexed_typographic,forêt d'arbres,https://ark.frantiq.fr/ark:/26678/pcrtLnVNH2ynJc,
Drassm_2020_Occitanie_prepared.xml,Au large de Carnon – La forêt mésolithique de Carnon (EA 306180),p50,subjects,archéobotanique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtAwa0oj0foK,
Drassm_2020_Occitanie_prepared.xml,Au large de Carnon – La forêt mésolithique de Carnon (EA 306180),p51,chronology,Mésolithique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtNs85SfBRuH,
Drassm_2020_Occitanie_prepared.xml,Au large de Carnon – La forêt mésolithique de Carnon (EA 306180),p54,fieldwork_method,fouille programmée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtSrWQs2w2KV,
Drassm_2020_Occitanie_prepared.xml,Au large de La Grande-Motte – Grau de Melgueil,p64,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_Occitanie_prepared.xml,Au large de La Grande-Motte – Grau de Melgueil,p65,chronology,Antiquité gréco-romaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtof7EHNsS2e,
Drassm_2020_Occitanie_prepared.xml,Au large de La Grande-Motte – Grau de Melgueil,p68,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p77,subjects,dépotoir,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrteJiI6BxaFN,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p77,subjects,vaisselle,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtM4tR8ZGTvw,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p77,subjects,amphore,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVFfTq3JlGu,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p78,chronology,République romaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtoNSSGgIkbX,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p78,chronology,Haut-Empire romain,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtH5r3FYBpwe,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p78,chronology,Antiquité tardive,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtwopiLhK1Ek,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p78,chronology,bas Moyen Âge,indexed_typographic,bas Moyen Âge,https://ark.frantiq.fr/ark:/26678/pcrtkWqzTusoxz,
Drassm_2020_Occitanie_prepared.xml,"Au large de Collioure – Collioure 1A, le dépotoir",p81,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
